"DataMessageGUID","SensorID","Sensor Name","Date","Formatted Value"
"5cdfcfdc-8374-4006-83d1-6ea0dbf9b663","465974","Humidity - 465974","19-11-20 09:25","31.62% @ 29.1° C"
"6855ba0e-d429-4089-9692-94c00a67459a","465974","Humidity - 465974","19-11-20 09:15","31.01% @ 29° C"
"f59219fc-94c3-4157-8b2e-bcb81933e4c6","465974","Humidity - 465974","19-11-20 09:05","30.81% @ 28.9° C"
"37e8f1e2-bbb1-4d81-8e96-e1fbb0c2d3d1","465974","Humidity - 465974","19-11-20 08:55","30.01% @ 28.7° C"
"a1b74f7c-71d7-405c-81f9-34e28c97d6ca","465974","Humidity - 465974","19-11-20 08:45","29.89% @ 28.6° C"
"28b1bd4b-68f6-409c-8fa2-228d82fe0092","465974","Humidity - 465974","19-11-20 08:35","29.82% @ 28.6° C"
"bd4c58cb-d104-40a9-bcdc-40b015b95c5f","465974","Humidity - 465974","19-11-20 08:25","29.61% @ 28.6° C"
"79e7b124-e9e2-49de-8882-1a0b041ddd7c","465974","Humidity - 465974","19-11-20 08:15","29.31% @ 28.7° C"
"66cd2c3f-a3d3-4ccc-a809-0b8d40192194","465974","Humidity - 465974","19-11-20 08:05","30.01% @ 28.9° C"
"39fd2f32-aa36-4fce-a5b0-a26ccc910dba","465974","Humidity - 465974","19-11-20 08:03","29.69% @ 28.7° C"
"b4b8259a-d67b-4e41-b333-a5d2a6becab4","465974","Humidity - 465974","19-11-20 07:53","29.37% @ 28.4° C"
"1a0a0772-9abe-4d65-baf0-cc6b5d72ab7d","465974","Humidity - 465974","19-11-20 07:43","28.66% @ 28.2° C"
"35eb388d-c56c-4b1e-a1f0-d413bf33f7a5","465974","Humidity - 465974","19-11-20 07:33","28.25% @ 28.1° C"
"eb9d51e3-565e-4cd0-990c-0a9a83c9e827","465974","Humidity - 465974","19-11-20 07:23","28.26% @ 28° C"
"fe86d124-2b10-44b7-a6b4-8e81c57834b9","465974","Humidity - 465974","19-11-20 07:13","28.23% @ 28° C"
"7b87e2d5-310f-4183-998f-f5412bfb3083","465974","Humidity - 465974","19-11-20 07:03","28.19% @ 28° C"
"203ad8fe-d4f4-4000-88d9-f82bd95a7934","465974","Humidity - 465974","19-11-20 06:53","28.21% @ 28.1° C"
"e12dde3c-a39d-4232-9a2d-4a3e12b81bbd","465974","Humidity - 465974","19-11-20 06:43","28.1% @ 28.1° C"
"303357d1-dbd7-42ea-b1b1-da89f4f002f2","465974","Humidity - 465974","19-11-20 06:33","28.02% @ 28.1° C"
"c992e9bc-b11e-4b64-a56b-b0959a7979ac","465974","Humidity - 465974","19-11-20 06:23","27.99% @ 28.1° C"
"a0d49db7-1ce7-411c-8732-dbb9f030c34d","465974","Humidity - 465974","19-11-20 06:13","27.93% @ 28.1° C"
"436cbaee-a901-4d93-ba27-1e662dd4d2a0","465974","Humidity - 465974","19-11-20 06:03","27.9% @ 28.1° C"
"800172b3-9d18-45c8-b301-1c420f728032","465974","Humidity - 465974","19-11-20 05:53","27.84% @ 28.1° C"
"ff1cffe6-a739-4935-8d8d-d3dde6b772e8","465974","Humidity - 465974","19-11-20 05:43","27.81% @ 28.1° C"
"665e512b-f388-451b-b37e-46b8a2e0cafd","465974","Humidity - 465974","19-11-20 05:33","27.68% @ 28.2° C"
"f8a7aa19-74d1-4966-84d9-21edc1281248","465974","Humidity - 465974","19-11-20 05:23","27.69% @ 28.2° C"
"a2c2d4a9-7cf2-427c-a551-f8b9e1ff8703","465974","Humidity - 465974","19-11-20 05:13","27.59% @ 28.2° C"
"07a85a00-e176-409b-b8cb-688697c3e930","465974","Humidity - 465974","19-11-20 05:03","27.57% @ 28.2° C"
"65f992e2-0f1f-4bed-b4dc-44d7c59bc666","465974","Humidity - 465974","19-11-20 04:53","27.53% @ 28.2° C"
"6d91405d-a49d-4d3b-8653-5e5cad0e2327","465974","Humidity - 465974","19-11-20 04:43","27.51% @ 28.2° C"
"e7594040-b9ed-42f0-9040-3b9f704d7041","465974","Humidity - 465974","19-11-20 04:33","27.51% @ 28.2° C"
"b3b8924d-ebe1-4597-b190-e3382c1507f2","465974","Humidity - 465974","19-11-20 04:23","27.52% @ 28.3° C"
"3e503f22-7529-4b74-8eba-b8982a7de04b","465974","Humidity - 465974","19-11-20 04:13","27.52% @ 28.3° C"
"bd0f4b1c-a846-46bd-b7e2-d7e9e891e343","465974","Humidity - 465974","19-11-20 04:03","27.55% @ 28.3° C"
"1da6e153-cf88-46b3-a369-474b37ab3d00","465974","Humidity - 465974","19-11-20 03:53","27.47% @ 28.3° C"
"25988ef5-adcc-48c3-9b6e-3c0b3fcbdad7","465974","Humidity - 465974","19-11-20 03:43","27.46% @ 28.3° C"
"26cb64f2-0d39-456b-ba87-018a3b2dc0fb","465974","Humidity - 465974","19-11-20 03:33","27.41% @ 28.3° C"
"1ec38900-bd42-4e76-b7ed-7e195739702c","465974","Humidity - 465974","19-11-20 03:23","27.43% @ 28.3° C"
"55afeeea-5f48-42a7-91bb-742b58d7d9a1","465974","Humidity - 465974","19-11-20 03:13","27.33% @ 28.4° C"
"3d30be9c-dab1-4bdf-8a40-fb3635a6b2c8","465974","Humidity - 465974","19-11-20 03:03","27.24% @ 28.3° C"
"c84a6655-530e-4e93-9254-7879749c3d37","465974","Humidity - 465974","19-11-20 02:53","27.06% @ 28.4° C"
"088bec29-a877-4a57-a2b3-4d864407d1f9","465974","Humidity - 465974","19-11-20 02:43","26.95% @ 28.4° C"
"d6b9caf7-fcc6-45d7-a2da-9a29787947a0","465974","Humidity - 465974","19-11-20 02:33","26.83% @ 28.4° C"
"8dc32b70-b8fc-4c11-ab45-828d39216d01","465974","Humidity - 465974","19-11-20 02:23","26.75% @ 28.4° C"
"f0755ef6-5da5-49ed-b54e-3bc8d960e408","465974","Humidity - 465974","19-11-20 02:13","26.61% @ 28.4° C"
"3e746aea-49f5-4729-ab67-d348f6bee583","465974","Humidity - 465974","19-11-20 02:03","26.56% @ 28.4° C"
"a33630ca-9892-48b0-b30f-1bcbb79260ec","465974","Humidity - 465974","19-11-20 01:53","26.41% @ 28.4° C"
"d6bea4f1-769a-4324-95d3-109bfd071694","465974","Humidity - 465974","19-11-20 01:43","26.33% @ 28.5° C"
"98eb6418-8359-4481-a30d-f9061400688d","465974","Humidity - 465974","19-11-20 01:33","26.2% @ 28.5° C"
"a31127e7-b4d3-4f21-9a75-164baac2de40","465974","Humidity - 465974","19-11-20 01:23","26.06% @ 28.5° C"
"32d9a0ca-c69b-4cfb-8359-16dfcf76f111","465974","Humidity - 465974","19-11-20 01:13","25.95% @ 28.5° C"
"42d993e6-6036-4802-9610-d2fbf26d7191","465974","Humidity - 465974","19-11-20 01:03","25.81% @ 28.5° C"
"c0c361b2-2673-41d0-933e-097d6438894a","465974","Humidity - 465974","19-11-20 00:53","25.7% @ 28.5° C"
"d79f954f-cf35-4d2f-b4a3-dd53115ae6df","465974","Humidity - 465974","19-11-20 00:43","25.57% @ 28.5° C"
"30db24e3-b954-4862-a420-44ee66220591","465974","Humidity - 465974","19-11-20 00:33","25.42% @ 28.5° C"
"7018a6a3-2e01-4ee7-82d2-c4f1bc8b5112","465974","Humidity - 465974","19-11-20 00:23","25.32% @ 28.5° C"
"c89d1578-dde3-4e59-b015-d3d00acc6294","465974","Humidity - 465974","19-11-20 00:13","25.23% @ 28.6° C"
"0110bfe6-0209-4b48-85ca-fd9ea5205f2b","465974","Humidity - 465974","19-11-20 00:03","25.1% @ 28.6° C"
"3b3eaa6b-a6d3-40e8-934f-08092bd9b2b5","465974","Humidity - 465974","19-11-19 23:53","24.99% @ 28.6° C"
"20e4407c-7dad-45d2-9ecf-24855cb10616","465974","Humidity - 465974","19-11-19 23:43","24.94% @ 28.6° C"
"60edf2a0-f22a-43fd-b496-a885ce1e695a","465974","Humidity - 465974","19-11-19 23:33","24.86% @ 28.6° C"
"ebb56843-acc1-4cba-bd63-3ede8c1b8d3e","465974","Humidity - 465974","19-11-19 23:23","24.77% @ 28.6° C"
"37a0b91d-6c3c-4a50-9bae-b08a91f17f61","465974","Humidity - 465974","19-11-19 23:13","24.66% @ 28.6° C"
"edc3dd6f-2d68-4324-8d44-7405c6113dd0","465974","Humidity - 465974","19-11-19 23:03","24.56% @ 28.6° C"
"51f9c6c8-180a-4791-b66c-f5611a24ad65","465974","Humidity - 465974","19-11-19 22:53","24.53% @ 28.6° C"
"b0d07b01-4da2-4bea-84a6-df19318183e4","465974","Humidity - 465974","19-11-19 22:43","24.42% @ 28.6° C"
"a0dfce71-7e67-451a-9e5a-8733b39ea95c","465974","Humidity - 465974","19-11-19 22:33","24.25% @ 28.6° C"
"a5245687-eb75-4d75-8bd9-52da806fab4d","465974","Humidity - 465974","19-11-19 22:23","24.29% @ 28.6° C"
"50ac10d5-4c19-4f03-9aba-f2c8a7cd8565","465974","Humidity - 465974","19-11-19 22:13","24.22% @ 28.6° C"
"6b32c5de-325a-45d7-9deb-bf2cada8e8b4","465974","Humidity - 465974","19-11-19 22:03","24.25% @ 28.6° C"
"7c28a299-bb6e-430d-9c62-0792b5a824f2","465974","Humidity - 465974","19-11-19 21:53","24.25% @ 28.6° C"
"3d3b1b78-c194-4600-a9f3-9f023e145783","465974","Humidity - 465974","19-11-19 21:43","24.23% @ 28.6° C"
"cc8775bf-7754-4f6c-b6a1-19d7d81c7b9d","465974","Humidity - 465974","19-11-19 21:33","24.22% @ 28.6° C"
"1066de59-8562-442c-8aac-65c0c30767e7","465974","Humidity - 465974","19-11-19 21:23","24.36% @ 28.6° C"
"24932d40-24b4-4162-ab9c-b8d412cce9b6","465974","Humidity - 465974","19-11-19 21:13","24.42% @ 28.6° C"
"fc971eee-f920-406a-adf6-3e1982603fb7","465974","Humidity - 465974","19-11-19 21:03","24.58% @ 28.6° C"
"73ca2f98-20a8-4eeb-b3a5-ae849188c8b4","465974","Humidity - 465974","19-11-19 20:53","24.67% @ 28.5° C"
"38495a4e-63f0-4e7b-8c7b-a1e06354dcaa","465974","Humidity - 465974","19-11-19 20:43","24.83% @ 28.5° C"
"803497fb-cff6-4217-8d1c-86fbd42ff5c5","465974","Humidity - 465974","19-11-19 20:33","24.91% @ 28.5° C"
"8cb0914b-2396-4de7-b468-87227fded4a4","465974","Humidity - 465974","19-11-19 20:23","25% @ 28.5° C"
"0292130a-cd8f-41a3-b4d0-fb98fdcbcaf2","465974","Humidity - 465974","19-11-19 20:13","25.24% @ 28.5° C"
"437d7671-575f-41ed-9e8d-a76ab4a2973b","465974","Humidity - 465974","19-11-19 20:03","25.28% @ 28.4° C"
"030da95b-5c87-4ef4-b427-a1d081cd0d28","465974","Humidity - 465974","19-11-19 19:53","25.34% @ 28.4° C"
"8619b6a1-81da-4a80-a89e-fb8d78d74e1d","465974","Humidity - 465974","19-11-19 19:43","25.61% @ 28.3° C"
"bb4893fa-a6a5-44b2-b3dd-31ac68592d5e","465974","Humidity - 465974","19-11-19 19:33","25.71% @ 28.3° C"
"2fad4576-099e-44c0-960f-c002f2da01d6","465974","Humidity - 465974","19-11-19 19:23","25.85% @ 28.2° C"
"33064286-e6dd-4b80-932a-eacff1d14ba3","465974","Humidity - 465974","19-11-19 19:13","25.92% @ 28.1° C"
"575e580d-7fbd-4060-a371-d098ef64ddcd","465974","Humidity - 465974","19-11-19 19:03","26.01% @ 28° C"
"3ceead9f-501c-4928-80a6-0256d5fcdae3","465974","Humidity - 465974","19-11-19 18:53","25.96% @ 27.9° C"
"e1ca29b5-9b8f-4626-90be-cd51eff63cae","465974","Humidity - 465974","19-11-19 18:43","25.98% @ 27.9° C"
"1a6c01a0-35f9-4d1c-9c8c-690f5d4afc99","465974","Humidity - 465974","19-11-19 18:33","25.93% @ 27.8° C"
"f6672f39-4af2-4ff7-9665-4ce8342980f9","465974","Humidity - 465974","19-11-19 18:23","25.94% @ 27.9° C"
"3e053de0-a688-4cf6-8bbe-9cc8f7f81213","465974","Humidity - 465974","19-11-19 18:13","25.9% @ 28° C"
"9c1431fb-692a-4cf7-8fbf-3f2b48e0348b","465974","Humidity - 465974","19-11-19 18:03","25.71% @ 28° C"
"855896b8-ae09-472e-837e-1a326abf5fd9","465974","Humidity - 465974","19-11-19 17:53","25.71% @ 28.2° C"
"05f8d1c9-371d-4944-973b-8732407e9050","465974","Humidity - 465974","19-11-19 17:43","25.68% @ 28.2° C"
"7258f608-6133-4470-8579-96aecd66584d","465974","Humidity - 465974","19-11-19 17:33","26.31% @ 28° C"
"03ff347e-e066-414c-9800-92b61c92a693","465974","Humidity - 465974","19-11-19 17:23","26.26% @ 28° C"
"bc4ad0aa-6fb2-4b0e-a880-894916b1ed59","465974","Humidity - 465974","19-11-19 17:13","26.15% @ 28° C"
"237cffaf-4fe9-48e8-ae05-f37b5fe02110","465974","Humidity - 465974","19-11-19 17:03","26.13% @ 28.1° C"
"22017a8c-793c-4832-accf-1407d2a861db","465974","Humidity - 465974","19-11-19 16:53","25.9% @ 28.2° C"
"b1e0c782-6db2-4718-8802-0f9913bd50e2","465974","Humidity - 465974","19-11-19 16:43","26.19% @ 28.4° C"
"574bdd4b-b404-42b3-ab6f-ae3aa0cce636","465974","Humidity - 465974","19-11-19 16:33","26.54% @ 28.3° C"
"ec0412e0-1153-4e24-b7ac-ff3c14ec6b3e","465974","Humidity - 465974","19-11-19 16:23","26.64% @ 28.4° C"
"9ebef6b8-b9f4-4259-88bf-e6c3621a9954","465974","Humidity - 465974","19-11-19 16:13","26.29% @ 28.4° C"
"861b7ded-b3ba-4ff9-b9e2-4a5c9d7221bf","465974","Humidity - 465974","19-11-19 16:03","26.38% @ 28.3° C"
"b5d4e86c-fb5f-48d8-826f-ba1c1e6edd07","465974","Humidity - 465974","19-11-19 15:53","26.2% @ 28.4° C"
"edcee915-3833-412b-a944-be309b36feb9","465974","Humidity - 465974","19-11-19 15:43","26.34% @ 28.4° C"
"200ffcb9-8a77-4d49-9e1f-4689df0c4546","465974","Humidity - 465974","19-11-19 15:33","26.35% @ 28.4° C"
"03df27ae-73c0-4f77-a381-a8b5ee6c4d1b","465974","Humidity - 465974","19-11-19 15:23","26.62% @ 28.5° C"
"e883a70a-2b48-4aee-a829-8baae3d13661","465974","Humidity - 465974","19-11-19 15:13","26.97% @ 28.5° C"
"8377f1e2-5fb6-43a8-8602-6be281ad4b9a","465974","Humidity - 465974","19-11-19 15:03","27.12% @ 28.6° C"
"ad2a1c3d-2595-4dc1-a0b5-357c2c924517","465974","Humidity - 465974","19-11-19 14:53","28.28% @ 28.9° C"
"4292084b-9934-4774-8fea-c3ead9afeadc","465974","Humidity - 465974","19-11-19 14:43","27.22% @ 28.9° C"
"20762255-2336-438b-bbb3-521f89d0ae1f","465974","Humidity - 465974","19-11-19 14:33","26.79% @ 29° C"
"0be07757-65c0-4c30-992b-1a63e0f1f11c","465974","Humidity - 465974","19-11-19 14:23","26.68% @ 29° C"
"44a60527-ffa6-417f-8770-aae9b0e06598","465974","Humidity - 465974","19-11-19 14:13","26.26% @ 29° C"
"10c20d1f-5738-47d4-b475-8923306cdae4","465974","Humidity - 465974","19-11-19 14:03","26.18% @ 29° C"
"bb7c89d0-d5d8-4604-a94d-48f3dc234b85","465974","Humidity - 465974","19-11-19 13:53","26.9% @ 29.1° C"
"374e1848-b15c-4d48-ba41-4e92fe674fc0","465974","Humidity - 465974","19-11-19 13:43","26.25% @ 29.1° C"
"60386123-de5a-4c70-bada-0668a16c6cc4","465974","Humidity - 465974","19-11-19 13:33","25.92% @ 29.1° C"
"6f212e61-be96-4488-b7f6-155e52cde796","465974","Humidity - 465974","19-11-19 13:23","26.12% @ 29.2° C"
"b127100b-fcba-4e34-9d42-47d5d9e492ef","465974","Humidity - 465974","19-11-19 13:13","25.21% @ 29.3° C"
"75aff970-7111-4d4e-8f0c-ebe56af3ea86","465974","Humidity - 465974","19-11-19 13:03","24.79% @ 29.3° C"
"0af4e5cc-17ab-4f8a-bbdb-d6185b20d0a0","465974","Humidity - 465974","19-11-19 12:53","24.81% @ 29.3° C"
"797c5fe7-cf8e-4b68-b63a-22e3196cd297","465974","Humidity - 465974","19-11-19 12:43","25.06% @ 29.3° C"
"c3f2d678-cab9-466a-b0a7-4e6b3b27ca3c","465974","Humidity - 465974","19-11-19 12:33","25.65% @ 29.4° C"
"4640007f-f143-47d4-bfcd-5780ca4dc771","465974","Humidity - 465974","19-11-19 12:23","24.96% @ 29.4° C"
"cb6924e7-edc8-46d9-8cce-258cf5937182","465974","Humidity - 465974","19-11-19 12:13","25.96% @ 29.4° C"
"9f25151e-39a7-4259-a691-eaa15815b148","465974","Humidity - 465974","19-11-19 12:03","26.5% @ 29.3° C"
"778dddd3-0b69-41e5-a1b4-535ee1b41d05","465974","Humidity - 465974","19-11-19 11:53","26.65% @ 29.3° C"
"cfd92a7e-71b2-473c-913b-86ffdd4de619","465974","Humidity - 465974","19-11-19 11:43","26.89% @ 29.3° C"
"e2e0d191-8101-477b-a0f1-4a4d32663a42","465974","Humidity - 465974","19-11-19 11:33","27.11% @ 29.4° C"
"33cef851-7588-4b54-80d2-a0e4526646ac","465974","Humidity - 465974","19-11-19 11:23","27.5% @ 29.3° C"
"357256e1-3142-409d-966f-e4c8c47eb609","465974","Humidity - 465974","19-11-19 11:13","27.68% @ 29.3° C"
"3154ca6f-d6f3-448e-b473-09f3e4f8ba65","465974","Humidity - 465974","19-11-19 11:03","28.81% @ 29.4° C"
"6ded5cbf-2820-409e-947c-f064e3a592fd","465974","Humidity - 465974","19-11-19 10:53","29.36% @ 29.3° C"
"da423fd4-1697-40eb-90e9-63afa375dd2c","465974","Humidity - 465974","19-11-19 10:43","29.29% @ 29.4° C"
"bd059cce-80ff-4442-8bbf-a787bd4c1b19","465974","Humidity - 465974","19-11-19 10:33","28.26% @ 29.2° C"
"311a9294-8a8e-4eb0-8885-c99200c98124","465974","Humidity - 465974","19-11-19 10:23","28.42% @ 29.1° C"
"ddc11c1c-9743-4c39-9f9c-640c5d424aca","465974","Humidity - 465974","19-11-19 10:13","29.34% @ 28.9° C"
"0bd8b745-c154-46ab-bfa4-dab82a1ee012","465974","Humidity - 465974","19-11-19 10:03","30.44% @ 28.7° C"
"c1b85eec-550f-4f8a-8093-aaffbfe88dc8","465974","Humidity - 465974","19-11-19 09:53","30.31% @ 28.2° C"
"bc5c30dd-19a9-44dc-b526-36de9d3ade50","465974","Humidity - 465974","19-11-19 09:43","30.07% @ 27.7° C"
"d5eeee6c-6755-49fd-8608-7cecafe710fb","465974","Humidity - 465974","19-11-19 09:33","30.29% @ 27.5° C"
"1e553ca2-0666-49b5-8ced-7c785fbc9921","465974","Humidity - 465974","19-11-19 09:23","30.05% @ 27.4° C"
"7a614833-2888-4860-8820-0ed80959e408","465974","Humidity - 465974","19-11-19 09:13","29.76% @ 27.1° C"
"65df858a-163a-434b-9dd7-19b2e3d032d5","465974","Humidity - 465974","19-11-19 09:03","29.59% @ 27° C"
"a3330863-eb01-42a3-90d5-acacf8ccd0d9","465974","Humidity - 465974","19-11-19 08:53","29.8% @ 27° C"
"7b549bb5-3ce6-4395-92b7-c9654fe9926b","465974","Humidity - 465974","19-11-19 08:43","29.98% @ 26.9° C"
"d59632f9-c8ee-4aa6-a8a3-3ea3482ef9ee","465974","Humidity - 465974","19-11-19 08:33","29.16% @ 26.7° C"
"4970fbb4-3d0e-4db5-95cb-0ad8e012d4ba","465974","Humidity - 465974","19-11-19 08:23","28.68% @ 26.8° C"
"30da7f0b-82ca-4702-bf34-a2269ce5129f","465974","Humidity - 465974","19-11-19 08:13","28.33% @ 27° C"
"665a4cb9-31c8-4bc0-aa5e-d322ba964c2b","465974","Humidity - 465974","19-11-19 08:03","27.45% @ 27.5° C"
"a98cb0fd-18fa-456e-ad6d-cd442bc98ef7","465974","Humidity - 465974","19-11-19 07:53","24.77% @ 28.4° C"
"3135ef85-a2a5-4f88-834a-4bdaeca4144b","465974","Humidity - 465974","19-11-19 07:43","24.8% @ 28.4° C"
"8360ff3d-3215-4615-ad30-5e2db6218fd5","465974","Humidity - 465974","19-11-19 07:33","24.84% @ 28.4° C"
"81012fee-5070-4a01-8b52-43ae8ca397c2","465974","Humidity - 465974","19-11-19 07:23","24.91% @ 28.3° C"
"da6670bc-9f40-41b1-9238-de796326ec77","465974","Humidity - 465974","19-11-19 07:13","24.93% @ 28.3° C"
"4eb6b2aa-7b37-4951-8f65-d21a945d0499","465974","Humidity - 465974","19-11-19 07:03","24.93% @ 28.3° C"
"e9e15727-3d54-4f76-90d5-b6962fcea089","465974","Humidity - 465974","19-11-19 06:53","24.96% @ 28.4° C"
"d249e91f-7303-47c7-b7fe-813304179560","465974","Humidity - 465974","19-11-19 06:43","24.99% @ 28.4° C"
"90d897cc-722a-4419-bde0-fdd93cd5e6bb","465974","Humidity - 465974","19-11-19 06:33","24.94% @ 28.4° C"
"71f8f61c-887a-47a7-b095-9e073a12b6c5","465974","Humidity - 465974","19-11-19 06:23","24.96% @ 28.4° C"
"673652be-75f3-44b9-9e13-7561d026399c","465974","Humidity - 465974","19-11-19 06:13","24.96% @ 28.4° C"
"fcbf8f49-05ab-4758-83f6-1b35df70065f","465974","Humidity - 465974","19-11-19 06:03","24.9% @ 28.4° C"
"272a644b-6fd2-43b5-a33f-0246d3dceadd","465974","Humidity - 465974","19-11-19 05:53","24.9% @ 28.4° C"
"d2c3ea96-f8a9-40da-9756-7131656d0fc2","465974","Humidity - 465974","19-11-19 05:43","24.89% @ 28.5° C"
"58ea4915-ea36-422e-8b69-aeab4312e18f","465974","Humidity - 465974","19-11-19 05:33","24.92% @ 28.5° C"
"fd6489b2-a97a-4172-acbb-eaab12dedfc2","465974","Humidity - 465974","19-11-19 05:23","24.86% @ 28.5° C"
"dc31d486-c34b-45e3-b378-795e5a2f5826","465974","Humidity - 465974","19-11-19 05:13","24.84% @ 28.5° C"
"a3408fe3-03e1-47cb-994d-a296c1f4e33f","465974","Humidity - 465974","19-11-19 05:03","24.81% @ 28.5° C"
"3f2e74ce-762f-49fa-9a18-24d857b284fb","465974","Humidity - 465974","19-11-19 04:53","24.67% @ 28.5° C"
"3fedbe3c-bdc0-47ca-b1d7-289820d8cb8e","465974","Humidity - 465974","19-11-19 04:43","24.61% @ 28.6° C"
"6895e5e3-0642-49e9-8dcd-c5bfee010ebc","465974","Humidity - 465974","19-11-19 04:33","24.48% @ 28.6° C"
"5ac67808-f7b2-4499-b99f-c1bc76f07d6d","465974","Humidity - 465974","19-11-19 04:23","24.42% @ 28.6° C"
"ef2beb4d-bf5f-4841-bf69-6cfec9fb4039","465974","Humidity - 465974","19-11-19 04:13","24.29% @ 28.6° C"
"afe952dc-20fc-4e8e-8c6a-e818db01a0b9","465974","Humidity - 465974","19-11-19 04:03","24.26% @ 28.6° C"
"32000ee9-9a8c-4be7-8626-7c52754f46eb","465974","Humidity - 465974","19-11-19 03:53","24.2% @ 28.6° C"
"aa2bbc34-83ae-4823-b30b-6f44829be7d0","465974","Humidity - 465974","19-11-19 03:43","24.12% @ 28.6° C"
"7480a481-17c9-446a-8210-314512b1570d","465974","Humidity - 465974","19-11-19 03:33","24.01% @ 28.7° C"
"867293f1-41e1-4fb1-9736-e5804417210a","465974","Humidity - 465974","19-11-19 03:23","23.92% @ 28.7° C"
"e7fe0eb3-63cd-448d-b89b-0b647284ff4f","465974","Humidity - 465974","19-11-19 03:13","23.83% @ 28.7° C"
"3ae43c53-0b2d-4469-b61d-a4d8ec3710b4","465974","Humidity - 465974","19-11-19 03:03","23.76% @ 28.7° C"
"2bbc5734-2cec-40f4-ae4a-855b329c5202","465974","Humidity - 465974","19-11-19 02:53","23.72% @ 28.7° C"
"d60265d2-2a83-4f2e-b4a3-dfeb41ae854d","465974","Humidity - 465974","19-11-19 02:43","23.65% @ 28.7° C"
"2fa61306-785d-471c-9c4a-4f18ed9a64b5","465974","Humidity - 465974","19-11-19 02:33","23.68% @ 28.7° C"
"046e1275-1df8-4179-9313-74b78dfdbf53","465974","Humidity - 465974","19-11-19 02:23","23.63% @ 28.7° C"
"0a56fd60-aa84-4081-9158-14f4b5fe8aa9","465974","Humidity - 465974","19-11-19 02:13","23.67% @ 28.8° C"
"423623f9-bcac-4534-ab2c-9acdfa26d846","465974","Humidity - 465974","19-11-19 02:03","23.63% @ 28.8° C"
"60804609-bdc4-4700-a1cb-83d929f81f43","465974","Humidity - 465974","19-11-19 01:53","23.6% @ 28.8° C"
"327324b5-3d61-49f7-aac8-1176d365f706","465974","Humidity - 465974","19-11-19 01:43","23.55% @ 28.8° C"
"ba696d22-d0b3-4436-979e-5c6e277b55c6","465974","Humidity - 465974","19-11-19 01:33","23.6% @ 28.8° C"
"d07ded7a-bda3-4228-8497-be26ece4c7e6","465974","Humidity - 465974","19-11-19 01:23","23.62% @ 28.8° C"
"4be4eb9f-e262-4cae-9109-550549ae8f3b","465974","Humidity - 465974","19-11-19 01:13","23.64% @ 28.9° C"
"d96e05a1-328f-4be1-b0a1-bec5e1db8e62","465974","Humidity - 465974","19-11-19 01:03","23.52% @ 28.9° C"
"e595cf5a-74ab-4a57-8c7a-d65fb256f06b","465974","Humidity - 465974","19-11-19 00:53","23.61% @ 28.9° C"
"9fc285b6-716c-4ad9-8c2f-e98ad251ed6d","465974","Humidity - 465974","19-11-19 00:43","23.61% @ 28.9° C"
"5b0fab01-0a02-4daa-b87f-64cd68c0987b","465974","Humidity - 465974","19-11-19 00:33","23.7% @ 28.9° C"
"8b9c74b6-7339-43f1-afd9-171bf51a378f","465974","Humidity - 465974","19-11-19 00:23","23.7% @ 28.9° C"
"df548bb0-c351-4473-8d24-326e3c87d4bd","465974","Humidity - 465974","19-11-19 00:13","23.73% @ 29° C"
"186d1e5f-8861-43cd-ab9c-07243e79dfa6","465974","Humidity - 465974","19-11-19 00:03","23.76% @ 29° C"
"0d5d151f-d6ff-454f-b4f7-49bd75410c28","465974","Humidity - 465974","19-11-18 23:53","23.72% @ 29° C"
"d529dc4c-c379-43d1-a1a2-08132a2387d1","465974","Humidity - 465974","19-11-18 23:43","23.73% @ 29° C"
"6f0909bd-4c05-4e89-b2d6-12f0326008c2","465974","Humidity - 465974","19-11-18 23:33","23.67% @ 29° C"
"8f5172cc-5179-4672-9625-4614b6131aee","465974","Humidity - 465974","19-11-18 23:23","23.63% @ 29° C"
"fdcd8101-0888-4d0b-9966-52931f43ecce","465974","Humidity - 465974","19-11-18 23:13","23.61% @ 29° C"
"72082174-c807-4e3f-bd7b-a8cd271631f4","465974","Humidity - 465974","19-11-18 23:03","23.51% @ 29° C"
"28c26af1-761c-4707-96ad-109806e6492e","465974","Humidity - 465974","19-11-18 22:53","23.53% @ 29° C"
"36ecf507-35d7-4a41-8be1-8e37100cd4b5","465974","Humidity - 465974","19-11-18 22:43","23.37% @ 29° C"
"eec8f7c8-16bb-4355-9e20-532e1e0d2790","465974","Humidity - 465974","19-11-18 22:33","23.37% @ 29° C"
"c92f04e8-87d6-4733-b165-8d116cf1442e","465974","Humidity - 465974","19-11-18 22:23","23.36% @ 29.1° C"
"a59d97ca-0e3e-492f-90f1-cebf3e69e08c","465974","Humidity - 465974","19-11-18 22:13","23.13% @ 29.1° C"
"8b56b452-bcd0-4a32-8f21-b123791dea47","465974","Humidity - 465974","19-11-18 22:03","23.18% @ 29.1° C"
"cbf29692-5c08-4e0a-8ba6-c5c90b849bab","465974","Humidity - 465974","19-11-18 21:53","23.27% @ 29.1° C"
"1c6a252e-1ad5-4305-aeb2-ecb0dd122b6a","465974","Humidity - 465974","19-11-18 21:43","23.36% @ 29.1° C"
"ea69a5d3-d558-4d80-b966-6c22a2e0352b","465974","Humidity - 465974","19-11-18 21:33","23.45% @ 29.1° C"
